episode,n_steps,duration_s,team_total_reward,team_reward_per_step,agent_0_total,agent_1_total
0,500,0.0,-10.175,-0.02035,-2.875,-7.3
1,500,0.0,-5.1,-0.0102,-1.75,-3.35
2,500,0.0,-6.625,-0.01325,-1.55,-5.075
3,500,0.0,-5.45,-0.0109,-2.075,-3.375
4,500,0.0,-5.6,-0.0112,-1.925,-3.675
5,500,0.0,-5.375,-0.01075,-1.725,-3.65
6,500,0.0,-3.45,-0.0069,-1.6,-1.85
7,500,0.0,-5.725,-0.01145,-2.875,-2.85
8,500,0.0,-7.35,-0.0147,-5.525,-1.825
9,500,0.0,-5.025,-0.01005,-3.0,-2.025
10,500,0.0,-4.425,-0.00885,-1.65,-2.775
11,500,0.0,-3.3,-0.0066,-1.9,-1.4
12,500,0.0,-3.05,-0.0061,-1.575,-1.475
13,500,0.0,-3.8,-0.0076,-2.175,-1.625
14,500,0.0,-2.825,-0.00565,-1.375,-1.45
15,500,0.0,-4.35,-0.0087,-2.65,-1.7
16,500,0.0,-3.8,-0.0076,-2.175,-1.625
17,500,0.0,-4.125,-0.00825,-1.65,-2.475
18,500,0.0,-2.6,-0.0052,-1.475,-1.125
19,500,0.0,-3.65,-0.0073,-1.925,-1.725
20,500,0.0,-3.75,-0.0075,-2.525,-1.225
21,500,0.0,-3.875,-0.00775,-1.7,-2.175
22,500,0.0,-3.625,-0.00725,-2.225,-1.4
23,500,0.0,-5.05,-0.0101,-2.175,-2.875
24,500,0.0,-2.875,-0.00575,-1.325,-1.55
25,500,0.0,-3.775,-0.00755,-1.75,-2.025
26,500,0.0,-5.875,-0.01175,-2.525,-3.35
27,500,0.0,-3.725,-0.00745,-1.35,-2.375
28,500,0.0,-4.825,-0.00965,-1.425,-3.4
29,500,0.0,-3.05,-0.0061,-1.875,-1.175
30,500,0.0,-3.375,-0.00675,-1.35,-2.025
31,500,0.0,-5.075,-0.01015,-2.375,-2.7
32,500,0.0,-4.2,-0.0084,-1.0,-3.2
33,500,0.0,-3.45,-0.0069,-0.95,-2.5
34,500,0.0,-5.2,-0.0104,-1.625,-3.575
35,500,0.0,-4.075,-0.00815,-1.7,-2.375
36,500,0.0,-5.75,-0.0115,-1.75,-4.0
37,500,0.0,-3.65,-0.0073,-1.125,-2.525
38,500,0.0,-2.275,-0.00455,-1.125,-1.15
39,500,0.0,-0.775,-0.00155,0.5,-1.275
40,500,0.0,-2.425,-0.00485,-1.0,-1.425
41,500,0.0,-7.1,-0.0142,-1.975,-5.125
42,500,0.0,-3.475,-0.00695,-1.6,-1.875
43,500,0.0,-3.725,-0.00745,-0.725,-3.0
44,500,0.0,-3.9,-0.0078,-1.9,-2.0
45,500,0.0,-6.55,-0.0131,-3.625,-2.925
46,500,0.0,-3.6,-0.0072,-2.5,-1.1
47,500,0.0,-2.0,-0.004,-1.0,-1.0
48,500,0.0,-3.475,-0.00695,-1.825,-1.65
49,500,0.0,-4.1,-0.0082,-1.7,-2.4
50,500,0.0,-4.625,-0.00925,-1.925,-2.7
51,500,0.0,-5.775,-0.01155,-2.025,-3.75
52,500,0.0,-3.725,-0.00745,-2.725,-1.0
53,500,0.0,-3.5,-0.007,-2.425,-1.075
54,500,0.0,-2.95,-0.0059,-1.75,-1.2
55,500,0.0,-4.1,-0.0082,-1.475,-2.625
56,500,0.0,-1.5,-0.003,-0.875,-0.625
57,500,0.0,-3.325,-0.00665,-1.25,-2.075
58,500,0.0,-4.8,-0.0096,-1.55,-3.25
59,500,0.0,-1.475,-0.00295,-0.3,-1.175
60,500,0.0,-3.975,-0.00795,-2.05,-1.925
61,500,0.0,-4.35,-0.0087,-1.725,-2.625
62,500,0.0,-3.2,-0.0064,-1.275,-1.925
63,500,0.0,-3.275,-0.00655,-1.725,-1.55
64,500,0.0,-3.625,-0.00725,-0.975,-2.65
65,500,0.0,0.325,0.00065,-1.425,1.75
66,500,0.0,-10.7,-0.0214,-8.325,-2.375
67,500,0.0,-3.25,-0.0065,-2.575,-0.675
68,500,0.0,-1.775,-0.00355,-0.4,-1.375
69,500,0.0,-2.05,-0.0041,-1.425,-0.625
70,500,0.0,-2.325,-0.00465,-1.25,-1.075
71,500,0.0,-3.025,-0.00605,-1.9,-1.125
72,500,0.0,-2.825,-0.00565,-1.375,-1.45
73,500,0.0,-2.85,-0.0057,-0.9,-1.95
74,500,0.0,-2.6,-0.0052,-0.85,-1.75
75,500,0.0,-4.15,-0.0083,-1.075,-3.075
76,500,0.0,-3.15,-0.0063,-1.25,-1.9
77,500,0.0,-3.5,-0.007,-2.1,-1.4
78,500,0.0,-5.2,-0.0104,-3.15,-2.05
79,500,0.0,-1.65,-0.0033,-0.925,-0.725
80,500,0.0,-3.45,-0.0069,-1.425,-2.025
81,500,0.0,-2.225,-0.00445,-0.425,-1.8
82,500,0.0,-2.775,-0.00555,-1.125,-1.65
83,500,0.0,-3.1,-0.0062,-1.175,-1.925
84,500,0.0,-3.1,-0.0062,-1.875,-1.225
85,500,0.0,-5.825,-0.01165,-1.775,-4.05
86,500,0.0,-2.95,-0.0059,-1.375,-1.575
87,500,0.0,-2.65,-0.0053,-1.15,-1.5
88,500,0.0,-3.275,-0.00655,-1.475,-1.8
89,500,0.0,-5.85,-0.0117,-1.075,-4.775
90,500,0.0,-2.525,-0.00505,-0.875,-1.65
91,500,0.0,-2.525,-0.00505,-1.05,-1.475
92,500,0.0,-2.8,-0.0056,-1.75,-1.05
93,500,0.0,-1.725,-0.00345,-0.775,-0.95
94,500,0.0,-5.025,-0.01005,-1.925,-3.1
95,500,0.0,-3.975,-0.00795,-1.85,-2.125
96,500,0.0,-2.225,-0.00445,-0.95,-1.275
97,500,0.0,-4.275,-0.00855,-2.875,-1.4
98,500,0.0,-2.0,-0.004,-0.75,-1.25
99,500,0.0,-2.35,-0.0047,-1.1,-1.25
100,500,0.0,-2.8,-0.0056,-1.8,-1.0
101,500,0.0,-3.8,-0.0076,-1.8,-2.0
102,500,0.0,-4.0,-0.008,-1.7,-2.3
103,500,0.0,-2.775,-0.00555,-1.175,-1.6
104,500,0.0,-4.25,-0.0085,-2.35,-1.9
105,500,0.0,-4.875,-0.00975,-2.2,-2.675
106,500,0.0,-3.2,-0.0064,-1.95,-1.25
107,500,0.0,-3.275,-0.00655,-1.475,-1.8
108,500,0.0,-2.375,-0.00475,0.525,-2.9
109,500,0.0,-2.575,-0.00515,-1.025,-1.55
110,500,0.0,-3.05,-0.0061,-1.525,-1.525
111,500,0.0,-2.8,-0.0056,-1.425,-1.375
112,500,0.0,-1.975,-0.00395,-0.975,-1.0
113,500,0.0,-4.225,-0.00845,-1.225,-3.0
114,500,0.0,-3.225,-0.00645,-1.35,-1.875
115,500,0.0,-4.175,-0.00835,-1.85,-2.325
116,500,0.0,-2.925,-0.00585,-1.85,-1.075
117,500,0.0,-2.875,-0.00575,-2.125,-0.75
118,500,0.0,-6.175,-0.01235,-5.125,-1.05
119,500,0.0,-8.1,-0.0162,-3.15,-4.95
120,500,0.0,-4.775,-0.00955,-3.175,-1.6
121,500,0.0,-2.85,-0.0057,-1.725,-1.125
